mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.406335866505065,0.0319861409650259,0.0967215622494937,0.00066995156546822,0.00148871078674768,0.00615907344399831,0.0135505392462793,0.304268991047788,0.00655164932918684,0.0443129652390326,100,200,235126.986117909,8.13985690226219E-07,8.07091085569826,1,1000,1.38629,1940174.72415374,1045900,0.218933099983956,6.70798229577333,100,4150.66055587711,1322.20979027097,2828.50366070752,76
0.40699969465857,0.0289644543129837,0.0987992461208234,0.000699997405542921,0.00145714959688226,0.00296896092163681,0.00500000042759836,0.300220763866113,0.00652630338406315,0.0422814889403565,100,200,264818.175161646,8.13953775883797E-07,6.49489985955942,1,1000,1.38629,1774963.78694823,1045900,0.0203541712072169,4.53744259877602,100,3287.23317959434,1203.12217697471,2084.11186752345,77
0.406889149340607,0.0272217296279032,0.0999993963418031,0.000683033203953606,0.00149997657641996,0.00344774061723423,0.00545943970026469,0.300425235505417,0.00640001031697927,0.0443129998980812,100,200,197911.908602088,8.1399889755026E-07,6.43040732816862,1,1000,1.38629,1882788.56948056,1045900,0.174642790570796,6.06533195327348,100,2944.11303313232,1213.30340757142,1730.81306604347,78
0.40304042351932,0.0319967993166312,0.0940000056442868,0.000635371840215976,0.00147287459765223,0.00411756683147592,0.00500005314936714,0.312269193146915,0.00640000506043735,0.0441534850512121,100,200,170718.282271414,8.13972028224234E-07,4.83158269883612,1,1000,1.38629,1846252.17105208,1045900,0.1896519485185,5.57416291080165,100,4595.39871300337,1738.27470825209,2857.1263868932,79
0.406999996280085,0.031999999472711,0.0957095801729934,0.000699973219061844,0.00149429687957404,0.00411611308896272,0.00507725442968853,0.309312344025115,0.00640000119370452,0.0443125257507939,100,200,215095.862483733,7.91886702314492E-07,3.19653968423444,1,1000,1.38629,1886965.00827759,1045900,0.205605599907203,6.15433144044719,100,3072.42951114653,1158.38946359295,1914.04962553753,80
0.405954193547086,0.0299037574383428,0.0972298635050497,0.000570532866658872,0.00138458022854976,0.00377360778247262,0.00975937974857878,0.305796449290954,0.00678141419604928,0.0431323410118193,100,200,161804.143062966,8.13553892673854E-07,3.36905795091083,1,1000,1.38629,1885725.08051979,1045900,0.0547332460733157,3.33270745926833,100,3474.85667134811,1467.18842675627,2007.68787028192,81
0.400069260962454,0.031993408513388,0.096399166691383,0.000571798677994436,0.00140040331331407,0.004254311305982,0.0109032123349462,0.302137880702929,0.00658474536106702,0.0386510275764467,100,200,248503.866585364,8.1318580921551E-07,0.730742352132624,1,1000,1.38629,1974399.93775343,1045900,0.223715090807714,6.79356435411159,100,3894.72025277494,1608.5176348261,2286.20549149617,82
0.403048778029575,0.0319957029113105,0.0959469345881322,0.000699688983730243,0.00149930392263468,0.00136652720635344,0.00500418867852839,0.300215923608779,0.00640002534565529,0.0443129998779154,100,200,163388.263215309,8.13986041201546E-07,5.49607186771395,1,1000,1.38629,1807226.30322963,1045900,0.274998168923204,6.79320195602904,100,2677.80685306162,921.813074279574,1756.02675284624,83
0.406430806414476,0.0295495292523261,0.0946755860380934,0.000699999758384543,0.00143025645210623,0.00228243433096872,0.00700649039974712,0.305285263377598,0.00640000161464561,0.0405628258602609,100,200,207391.552389958,7.41491381148513E-07,0.945445448449268,1,1000,1.38629,1853610.40297685,1045900,0.376031445065381,3.23495967488703,100,3155.94774089284,1172.6524962057,1983.32797913547,84
0.399854633340326,0.0319999999986437,0.0941293258004815,0.000699976464186748,0.00149993176478254,0.0012650646430706,0.00500116935870464,0.302164160799845,0.00640000254060245,0.0443129437175021,100,200,238037.64376914,8.13993322634524E-07,6.54311057882661,1,1000,1.38629,1973577.68176896,1045900,0.287759059179105,5.10206387845095,100,3069.76387362357,1363.6184280758,1706.15038885177,85
0.402692829570852,0.0270124925364009,0.0948157722465336,0.000657001968315119,0.00149997917242333,0.00369827460923764,0.00530554564249264,0.301864899330756,0.00640000140673855,0.0443129903951307,100,200,207183.962297523,8.13998492109876E-07,5.23962367339621,1,1000,1.38629,1923071.83285702,1045900,0.067120771762641,4.19469352171441,100,2844.10141808548,1141.22664444893,1702.87619751541,86
0.405134760964454,0.0293089675773207,0.0965383017852361,0.000699217884703027,0.00149905780321022,0.00648869933823113,0.0108378976269958,0.30370309543288,0.00665163264757259,0.0443129964372616,100,200,223551.358170713,8.13166616356949E-07,6.37364949824976,1,1000,1.38629,1879424.50467723,1045900,0.15724959478,6.11505519781347,100,3665.5634065006,1278.0726405735,2387.49393015703,87
0.400566021091115,0.0304239075713455,0.094772342891451,0.00069929222677662,0.00149760715656624,0.004517306354325,0.00731244867984126,0.300007878485841,0.00640000678027041,0.0420301902205453,100,200,260780.886555367,8.13999716625594E-07,5.7124715316885,1,1000,1.38629,1996408.52708865,1045900,0.146770761918305,6.35085838008117,100,3356.61785914082,1147.6983775421,2208.94499374639,88
0.401780418173929,0.0310948848445407,0.0973107714034022,0.000569414641103193,0.00149999277267431,0.00699994347294025,0.00787079993188224,0.307071742663818,0.00657105649046325,0.0414934994677998,100,200,235383.091752014,8.13108408421625E-07,0.603089413672022,1,1000,1.38629,1916619.01997273,1045900,0.307301112880902,3.23492000942616,100,5055.34660739688,1452.45698733479,3602.89899786951,89
0.398766099598058,0.0319989064628075,0.0978804487936923,0.000699999678580709,0.00149999981068594,0.00370223612667979,0.00574344346271039,0.300000000745709,0.00640000022351382,0.0443129994621697,100,200,197805.393787627,8.13999599953369E-07,4.08904058821403,1,1000,1.38629,1858767.84790923,1045900,0.0200214050699472,3.47971975552855,100,2756.98039222013,1080.17238710777,1676.81258367783,90
0.405655503047663,0.0287549077086895,0.0963102911810422,0.000690750971207798,0.00144355535282553,0.00696835183403002,0.00647158871884295,0.301462880463374,0.00654764702807521,0.0425785437048919,100,200,264967.432722293,8.13997082548025E-07,5.6627873863235,1,1000,1.38629,1873063.57358687,1045900,0.0749762840983378,3.23492028726872,100,4377.8003696914,932.160539610564,3445.71080169361,91
0.406538759691813,0.03132243332637,0.0955892635154404,0.000676989580335438,0.00149997666658959,0.00441617136078007,0.0144995957396638,0.306944098776043,0.00647112070157818,0.0439944904387012,100,200,177002.665856779,8.13964409725506E-07,0.703833066474752,1,1000,1.38629,1919073.66826506,1045900,0.1230500525893,5.33949148798759,100,2667.55964292181,719.705966577586,1947.87656891401,92
0.405275671233691,0.0293515307659454,0.094009936666008,0.000550698039980012,0.00144459997726129,0.00369510827309904,0.00854271085288752,0.303427029439902,0.00652317219289155,0.0443019757245977,100,200,241726.11088452,6.80400744047075E-07,2.54715784492086,1,1000,1.38629,1742287.44757898,1045900,0.0200070498072067,5.56303952363822,100,3463.67369649566,1244.70432900943,2218.97021070059,93
0.405478039211835,0.0319999823662633,0.0987742333915404,0.000699999893324024,0.00149999977839404,0.00331363431880744,0.00500000218716331,0.304850299123392,0.00640000020579517,0.0443129996712793,100,200,195961.927198899,8.13999639515097E-07,5.11275961835875,1,1000,1.38629,1845779.3056965,1045900,0.0698798813812944,6.05349060297268,100,2865.33986089359,1191.62757837473,1673.71359119413,94
0.403847153357045,0.0304372221115577,0.094000030420768,0.000578929067917603,0.00149999902354156,0.00292302908039815,0.00500000066946165,0.303595367557778,0.00651015686379628,0.0443129999856497,100,200,211352.653207253,8.12651886213445E-07,6.09551453634242,1,1000,1.38629,1974559.20334707,1045900,0.378372317983838,6.14586143980137,100,3058.55918294974,1154.90475642227,1903.68120909996,95
0.406999997875538,0.0294922637787742,0.0978528487696611,0.000698191651965224,0.00149707350984402,0.0055166982620927,0.00885699000812494,0.30256627812838,0.00640000013257756,0.0443129790962662,100,200,185192.457070988,8.13992332125227E-07,5.78373276976131,1,1000,1.38629,1773831.32799711,1045900,0.111224842293162,5.21761552808451,100,3196.83989850832,960.439944830808,2236.40894279706,96
0.398052287709361,0.0313718567986551,0.0950297579203652,0.000699999195285273,0.00136205974517224,0.0053157962668206,0.00500039685252223,0.300043943463329,0.00657781159478036,0.0406868379891041,100,200,177045.036753804,6.9247931231289E-07,1.91804213189784,1,1000,1.38629,1831455.35910571,1045900,0.0307566845998054,6.79610176129279,100,3661.30576169052,1212.03327665797,2449.28303871109,97
0.406999930571735,0.0271522964364444,0.0999999999508343,0.000699846395146496,0.00149933249807043,0.00393841450957569,0.00549437355127094,0.300000002705144,0.00640000510350969,0.041755678204934,100,200,238582.242737651,8.13942454713388E-07,7.90823835819547,1,1000,1.38629,1816119.37261253,1045900,0.0206168579682906,6.41461608062572,100,3314.34644970388,1362.76505583078,1951.59496790948,98
0.402926053614187,0.0318361495769631,0.0972325378315779,0.000699980055364566,0.00149999887952475,0.00513649656479126,0.0140100925259536,0.300004020958346,0.00647378308864052,0.0422728664549744,100,200,208184.782983686,6.67930666953462E-07,4.01963064856679,1,1000,1.38629,1895839.35493276,1045900,0.108502317478889,4.57540788880324,100,3526.04932200971,995.528985438958,2530.52052637692,99
0.406168392045015,0.0303015636382068,0.0940014118902572,0.00051987496124001,0.00141727231170523,0.00207016658146812,0.0071436222189882,0.309102568265732,0.00662394278332496,0.0421870622046015,100,200,191353.723420936,8.11547912098844E-07,0.642390062114441,1,1000,1.38629,1907254.08780102,1045900,0.0203803669732664,6.79870885526613,100,3273.81234747533,1585.67557758546,1688.14974715006,100
0.406999810128862,0.0319881207883706,0.0940000016193224,0.000699436638113264,0.00149999691571224,0.00229114248563493,0.00836718725767687,0.309837261539075,0.00650201434662048,0.0443129996657171,100,200,177500.826547856,8.13844742406403E-07,0.433387886604054,1,1000,1.38629,1900957.66107479,1045900,0.0522804677211308,3.25348269562141,100,2481.80468470425,914.963456810585,1566.84192025876,101
0.39963510789261,0.0319786100338746,0.095530378648691,0.000699659213640127,0.00143298706382184,0.00429178384168351,0.00924458648014381,0.30003917106827,0.00659106387108356,0.0417787732486699,100,200,191904.210638374,6.72175283792326E-07,3.98374188386798,1,1000,1.38629,1911276.76622817,1045900,0.208021945879441,3.23601433250043,100,3111.36949835769,957.102271470427,2154.29391769934,102
0.402835063819873,0.0307993445286483,0.097519531442902,0.000696259831214036,0.00149999997577778,0.00226848903185911,0.0067862505862655,0.300000013378048,0.00640049445634057,0.0435420803844515,100,200,166057.335714558,8.13998993527832E-07,4.30158904772402,1,1000,1.38629,1837616.75400285,1045900,0.195908826703326,4.49285658146676,100,2698.49770216133,1040.49947597797,1658.01071135822,103
0.406999999978362,0.0313944097462288,0.0975673297463352,0.000699941352911693,0.00149977905201208,0.00414322017309363,0.011377221572952,0.304928862685335,0.0066760731307074,0.0443129999415182,100,200,209115.805444276,8.13999282424102E-07,1.48584849265268,1,1000,1.38629,1789161.37646937,1045900,0.168085180928358,4.1482848590867,100,3087.23242689941,958.253925897376,2128.9883508974,104
0.403464453272774,0.031433958547872,0.0947577970913594,0.000634768157957627,0.00146509720008047,0.00219782370079869,0.00500196803788967,0.30311728047146,0.00643543854647779,0.0443045543325816,100,200,242354.75611814,8.08364102894973E-07,6.47728510726792,1,1000,1.38629,1763782.68334382,1045900,0.023566056714339,3.23492007273227,100,2962.05141039398,1118.34535575745,1843.73117673909,105
0.406725475342832,0.027980219632552,0.0982237764240748,0.000699999667060285,0.00149999970833781,0.00439405124008413,0.00840680228446034,0.30313519220833,0.00640000000535055,0.0443129989628533,100,200,181642.762934376,8.13999656563647E-07,3.18320376194372,1,1000,1.38629,1968770.97863449,1045900,0.107256873782495,4.03867590095846,100,2815.53616188543,1068.76515664731,1746.77312063837,106
0.401199219165497,0.0301841425013657,0.0940480697802423,0.000699998837043759,0.00148414760984666,0.00337029294512407,0.00531650334699071,0.300903383024151,0.00640030066465389,0.0441648799304179,100,200,241668.181094435,8.13999999951078E-07,8.08129999996398,1,1000,1.38629,1964145.1839607,1045900,0.149665622847624,5.67356794428612,100,2959.0658124224,1080.12879008494,1878.97548546966,107
0.401283797370291,0.0270049007638759,0.094000055243442,0.000699999988237737,0.00149999995258047,0.00393399752271709,0.00500295373635573,0.301006633639245,0.00640000017041372,0.0404084046982281,100,200,194760.388942691,8.13999946788607E-07,5.87161058134563,1,1000,1.38629,1736809.3799108,1045900,0.0463328044031654,5.91681071224384,100,3247.36722001193,1331.78480509267,1915.59453857541,108
0.399206875853398,0.0309694663001151,0.0940000018379921,0.000680245003170865,0.00149969384079239,0.00632901113015674,0.0118268055607308,0.303142285503631,0.00640000293831532,0.0443129186047841,100,200,189726.634505817,8.13481306756441E-07,5.43887931112348,1,1000,1.38629,1855820.68471909,1045900,0.0488482348243928,6.63773559752794,100,3358.86117714003,1237.66328899455,2121.20228883667,109
0.40668636478908,0.0288511065042908,0.0952131413021726,0.000661436413420728,0.00144162102102783,0.00497925423293279,0.00500454127276856,0.307877165263963,0.00656650412300434,0.0407896572477453,100,200,263341.769876365,8.13996693196154E-07,4.82609657449181,1,1000,1.38629,1994964.56596693,1045900,0.379723394178944,3.56556114807821,100,3657.50230705516,1323.02022001116,2334.483336675,110
0.399360547795319,0.0297873695010239,0.0944351612502188,0.000663533220623424,0.0014767889892686,0.00581406045127706,0.00500959965079475,0.300043756303666,0.00640051877745003,0.043160989284833,100,200,263898.146380307,8.13992173425371E-07,6.40582736001739,1,1000,1.38629,1854299.16191588,1045900,0.299261420464961,5.01561942984524,100,3697.9512843975,1119.71534754973,2578.24230639292,111
0.40454694581883,0.0270054529456397,0.0974849996638845,0.000661334315114855,0.00146627286334236,0.00564254354782551,0.0081236205867,0.304719732774101,0.00648945905579088,0.0435942205138832,100,200,176203.782546003,8.13921099634435E-07,4.92093650809245,1,1000,1.38629,1955104.72975831,1045900,0.340133789390832,4.21103238696643,100,4780.00861494385,1651.4366231665,3128.58976982894,112
0.395613370799537,0.0318980887032243,0.0940000006659697,0.00069942050387138,0.00149999946407421,0.00176504838918702,0.00779863197635015,0.300000171983292,0.00640000098532598,0.0440627679085417,100,200,218778.754828006,8.13999936202867E-07,0.981575679029311,1,1000,1.38629,1964930.00173349,1045900,0.0435609228765174,6.40173718763499,100,2739.54285018297,1231.75193967637,1507.79478626922,113
0.406984579762524,0.0302660675461989,0.0968067367464918,0.000698255056699645,0.00146971387350984,0.00699999797718819,0.0127640179167235,0.305931631737,0.00645321202879347,0.0443129966651333,100,200,168177.255018875,8.13929472808261E-07,2.56362080610239,1,1000,1.38629,1901448.75568547,1045900,0.219651201342,6.75357138191672,100,3268.11087809972,1145.93699096317,2329.57132805471,114
0.405642558893868,0.0305553837870487,0.0965669624891216,0.000575122969650979,0.00142773553898471,0.0069962268525881,0.00500000186727003,0.302405264123484,0.00657421918147031,0.0442944569819817,100,200,202715.670232681,8.13998739794138E-07,5.31357552208625,1,1000,1.38629,1759423.89755095,1045900,0.251011363939905,4.40046293612199,100,4917.76671781797,934.834880769166,3982.99785341919,115
0.40346249306682,0.0270248655447596,0.0969224994474853,0.000564471206383439,0.00146799985836609,0.00681391001031263,0.00634579777188371,0.306723667627893,0.00653592033646358,0.0427722107237414,100,200,180207.101869674,8.13450492568898E-07,1.50789061941768,1,1000,1.38629,1767646.24976212,1045900,0.0561682104066457,4.99504414720838,100,4231.46349199594,1656.73349811441,2574.74662879374,116
